"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",4307,5110,4796,1340,1450,4932,4970,4827,4818,4725,5086,1387,4847,4795,1602,5126,4988,4712,4748,4768,4971,1380,5017,4560,4767,4898,5328,4774,4835,4889,3682,1337,1353,1305,5063,1246,4816,2986,5230,1430,4829,4887,1357,4973,4827,4511,3043,1344,5191,4912,944,3695,4931,4848,4833,4966,5170,4702,4733,4744,4996,4618,4464,5198,5079,5080,4790,4862,4786,4776,4830,4963,5387,5372,4787,5113,4584,4836,4891,4986,1278,1492,4675,4892,1119,4979,4882,4599,1449,4491,1236,1203,1315,4525,3749,5096,4819,3365,3054,4854
"2",12601,12067,12362,14888,14914,12204,12073,12163,12207,12309,11981,14844,12148,12261,14681,11985,12073,12248,12322,12292,12083,14874,12023,12463,12269,12129,11762,12233,12190,12273,13096,14890,14904,14867,12014,14860,12227,13627,11804,14839,12241,12198,14816,12023,12210,12547,13546,14859,11858,12062,15212,13078,12176,12212,12204,12174,11963,12223,12339,12259,12075,12488,12461,11974,11967,11964,12173,12174,12243,12250,12190,12083,11727,11853,12244,11980,12402,12205,12111,12146,14942,14723,12365,12127,15074,11999,12171,12392,14779,12491,14899,15015,14829,12486,12990,11962,12268,13274,13631,12205
"3",474,478,498,553,490,455,466,449,375,408,410,544,420,419,499,398,401,426,425,438,391,508,453,420,407,439,502,433,440,436,524,613,601,539,412,553,396,504,418,596,381,414,554,418,405,487,525,586,426,462,545,439,370,424,423,427,377,435,449,449,412,472,440,431,410,413,395,439,456,423,504,420,403,396,417,361,506,448,418,472,509,549,481,458,512,466,425,410,515,425,560,503,550,451,532,409,440,569,525,465
"4",936,663,662,1537,1464,727,809,879,918,876,841,1543,903,843,1536,809,856,932,823,820,873,1556,825,875,875,852,726,878,853,720,1016,1478,1460,1607,829,1659,879,1201,866,1453,867,819,1591,904,876,773,1204,1529,843,882,1617,1106,841,834,858,751,808,958,797,866,835,740,953,715,862,861,960,843,833,869,794,852,801,697,870,864,826,829,898,714,1589,1554,797,841,1613,874,840,917,1575,911,1623,1597,1624,856,1047,851,791,1110,1108,794
